-5.762458801269531,4.347064971923828,0.5333483815193176,-0.18017132580280304,0.2377999871969223,-0.002088959561660886,0.9544553756713867,-0.7853978872299194,-0.26179778575897217,0.45400941371917725,-1.9013993740081787,0.08763342350721359,-0.785390317440033,-0.2617977261543274,2.007072687149048,-1.8259775638580322,0.3825954794883728
-5.786174774169922,4.379281044006348,0.5089584589004517,-0.17533007264137268,0.25521159172058105,0.07310555875301361,0.9480411410331726,-0.7853978872299194,-0.2617982029914856,0.6152556538581848,-2.025963068008423,-0.03432311862707138,-0.7853929996490479,-0.2617981731891632,2.0070924758911133,-1.9574928283691406,0.5808221697807312
-5.8149518966674805,4.409491062164307,0.48631197214126587,-0.1633877158164978,0.2786885201931,0.14816254377365112,0.934711217880249,-0.7853978872299194,-0.2617984712123871,0.8068751096725464,-2.1204521656036377,-0.1960066556930542,-0.7853947281837463,-0.2617984414100647,2.0071051120758057,-2.0324184894561768,0.7153573036193848
-5.847947120666504,4.435179710388184,0.46855437755584717,-0.14909841120243073,0.29971498250961304,0.21657772362232208,0.9170794486999512,-0.7853978872299194,-0.2617955803871155,0.9922134876251221,-2.172649621963501,-0.3767227530479431,-0.7853953838348389,-0.261798620223999,2.007094144821167,-2.0606698989868164,0.7946821451187134
-5.884173393249512,4.455053806304932,0.45668962597846985,-0.1370106190443039,0.31352499127388,0.27432435750961304,0.898708164691925,-0.7853978872299194,-0.2617450952529907,1.1558276414871216,-2.191412925720215,-0.5584564208984375,-0.7853755950927734,-0.2617987394332886,2.0043540000915527,-2.058980703353882,0.8357526063919067
-5.921574592590332,4.472589015960693,0.44869518280029297,-0.12464198470115662,0.3355195224285126,0.3244338631629944,0.8755761981010437,-0.7853978872299194,-0.26174601912498474,1.316817045211792,-2.1769089698791504,-0.7474671602249146,-0.7853829860687256,-0.26179882884025574,1.9968557357788086,-2.0113606452941895,0.8545889854431152
-5.959141254425049,4.487481594085693,0.44081372022628784,-0.11521756649017334,0.36202895641326904,0.3662741482257843,0.8494134545326233,-0.7853978872299194,-0.2617643475532532,1.4705482721328735,-2.133805751800537,-0.9461134076118469,-0.7853882312774658,-0.2617988884449005,1.9888606071472168,-1.9330084323883057,0.8516825437545776
-5.992812156677246,4.500919342041016,0.4335961639881134,-0.1113780215382576,0.3908539116382599,0.3959208130836487,0.8234530091285706,-0.7853978872299194,-0.2617761492729187,1.602982759475708,-2.087855577468872,-1.103639006614685,-0.785391628742218,-0.2617989182472229,1.9902586936950684,-1.8554633855819702,0.8317121267318726
-6.0232110023498535,4.511962890625,0.44267019629478455,-0.11163467168807983,0.4146573543548584,0.4124348759651184,0.8034266829490662,-0.7853978872299194,-0.26177865266799927,1.7108861207962036,-2.051368474960327,-1.2060563564300537,-0.7853894233703613,-0.2617989480495453,1.991874098777771,-1.7877001762390137,0.7992242574691772
-6.051947593688965,4.521027088165283,0.4482482671737671,-0.11516298353672028,0.4303464889526367,0.41644468903541565,0.7925359010696411,-0.7853978872299194,-0.26177358627319336,1.7994723320007324,-2.023911952972412,-1.272627592086792,-0.7853754162788391,-0.2617989778518677,1.9891451597213745,-1.7326958179473877,0.7613826990127563
-6.080470085144043,4.528810024261475,0.45204174518585205,-0.12061470001935959,0.43629470467567444,0.4082760810852051,0.7927229404449463,-0.7853978872299194,-0.26176247000694275,1.8718889951705933,-2.0005135536193848,-1.3158988952636719,-0.7853535413742065,-0.2617989778518677,1.9811742305755615,-1.6928304433822632,0.723558783531189
-6.1104912757873535,4.536480903625488,0.4581022262573242,-0.12475939095020294,0.4316442906856537,0.3891201913356781,0.8041788935661316,-0.7853978872299194,-0.2617448568344116,1.9192233085632324,-1.965979814529419,-1.3440252542495728,-0.7853374481201172,-0.2617989778518677,1.9664785861968994,-1.6706167459487915,0.6906663179397583
-6.145743370056152,4.54329252243042,0.46722668409347534,-0.1240786761045456,0.41731032729148865,0.3565642535686493,0.8266307711601257,-0.7853978872299194,-0.26172131299972534,1.9499905109405518,-1.9131747484207153,-1.3623074293136597,-0.7853273153305054,-0.2617989778518677,1.945515751838684,-1.668613076210022,0.6650599241256714
-6.184141635894775,4.550623893737793,0.47986075282096863,-0.11473584175109863,0.3978865444660187,0.307138592004776,0.8568476438522339,-0.7853978872299194,-0.2614482641220093,1.9699761867523193,-1.8531230688095093,-1.3669984340667725,-0.785293459892273,-0.2617989778518677,1.9106626510620117,-1.687309980392456,0.6401368975639343
-6.218173980712891,4.5595808029174805,0.49483823776245117,-0.10055042803287506,0.3818730115890503,0.24499474465847015,0.8854604363441467,-0.7853978872299194,-0.26149415969848633,1.982856273651123,-1.8160135746002197,-1.348912000656128,-0.7852548956871033,-0.26179859042167664,1.8708174228668213,-1.7200908660888672,0.611113965511322
-6.245928764343262,4.569053649902344,0.5032494068145752,-0.08392611891031265,0.37086519598960876,0.17693307995796204,0.9078050851821899,-0.7853978872299194,-0.26153868436813354,1.990848183631897,-1.8139760494232178,-1.3014490604400635,-0.7850900888442993,-0.2617728114128113,1.8364094495773315,-1.759934425354004,0.5736654996871948
-6.268444061279297,4.57792329788208,0.5033612251281738,-0.06605248153209686,0.36691510677337646,0.11095334589481354,0.9212490320205688,-0.7853978872299194,-0.26157718896865845,1.9752787351608276,-1.8517169952392578,-1.2211170196533203,-0.7844414710998535,-0.2617194354534149,1.8244158029556274,-1.8042175769805908,0.5260348320007324
-6.287856101989746,4.586093425750732,0.498214989900589,-0.05067506805062294,0.368721604347229,0.048616066575050354,0.9268834590911865,-0.7853978872299194,-0.26161837577819824,1.9507339000701904,-1.9020744562149048,-1.1263244152069092,-0.7845880389213562,-0.26169463992118835,1.8397302627563477,-1.8500348329544067,0.47351300716400146
-6.30820369720459,4.5937724113464355,0.48784303665161133,-0.03545854613184929,0.37554246187210083,-0.004531886428594589,0.9261155128479004,-0.7853978872299194,-0.2616496682167053,1.9063894748687744,-1.958929181098938,-1.015848159790039,-0.7845984697341919,-0.2616719603538513,1.8848849534988403,-1.895416259765625,0.4091797173023224
-6.3268232345581055,4.600417137145996,0.4763491749763489,-0.017990564927458763,0.38748815655708313,-0.051204580813646317,0.9202756881713867,-0.7853978276252747,-0.2617006003856659,1.8275949954986572,-2.008208751678467,-0.8741400241851807,-0.7848515510559082,-0.2617133557796478,1.9276704788208008,-1.9301643371582031,0.32602953910827637
-6.346280097961426,4.604867458343506,0.4706433415412903,-0.00010565808042883873,0.39763522148132324,-0.09231027960777283,0.9128882884979248,-0.7853978872299194,-0.2617342174053192,1.7081003189086914,-2.029080390930176,-0.722905695438385,-0.7850084900856018,-0.2617380917072296,1.9554811716079712,-1.9379198551177979,0.2342669814825058
-6.366180896759033,4.606966495513916,0.47172480821609497,0.014725137501955032,0.4053977429866791,-0.1252204179763794,0.9054036140441895,-0.7853978872299194,-0.26175656914711,1.5584895610809326,-2.0132880210876465,-0.577167272567749,-0.7850136160850525,-0.2617531418800354,1.9735581874847412,-1.9164278507232666,0.13589221239089966
-6.387389183044434,4.607799530029297,0.4797174632549286,0.02326945587992668,0.41064512729644775,-0.14859844744205475,0.8993039131164551,-0.7853978872299194,-0.26177141070365906,1.396793246269226,-1.9661277532577515,-0.4479105770587921,-0.7850835919380188,-0.2617664635181427,1.985308289527893,-1.867262840270996,0.031969103962183
-6.408586502075195,4.608412265777588,0.49365514516830444,0.024973534047603607,0.4140265882015228,-0.1621619313955307,0.8953557014465332,-0.7853978872299194,-0.26178106665611267,1.236314058303833,-1.8956716060638428,-0.3326267898082733,-0.7851920127868652,-0.26177772879600525,1.9929457902908325,-1.7912129163742065,-0.08026924729347229
-6.432018280029297,4.61099910736084,0.5089641809463501,0.023802481591701508,0.41191568970680237,-0.1703532636165619,0.8948400020599365,-0.7853978872299194,-0.2617872953414917,1.098065972328186,-1.8259191513061523,-0.23451966047286987,-0.785262405872345,-0.261785089969635,1.9979101419448853,-1.706251859664917,-0.18727406859397888
-6.459929466247559,4.6193928718566895,0.5225666761398315,0.01875004917383194,0.3968718349933624,-0.17738966643810272,0.9003744125366211,-0.7853978872299194,-0.2617890536785126,1.0038795471191406,-1.7754979133605957,-0.14808529615402222,-0.7852787971496582,-0.26178860664367676,2.0011370182037354,-1.6352055072784424,-0.2681421935558319
-6.491057395935059,4.633814334869385,0.5353552103042603,0.0036021487321704626,0.374502956867218,-0.17776364088058472,0.910019040107727,-0.7853978872299194,-0.2617902457714081,0.9308364391326904,-1.7506468296051025,-0.07017761468887329,-0.7852941751480103,-0.26179051399230957,2.003234386444092,-1.5692541599273682,-0.31774643063545227
-6.523004531860352,4.650760650634766,0.5458507537841797,-0.021173149347305298,0.3475652039051056,-0.17016831040382385,0.9218420386314392,-0.7853978872299194,-0.26179075241088867,0.8625888824462891,-1.7475957870483398,0.001695331186056137,-0.785306453704834,-0.2617809772491455,2.0045976638793945,-1.5092023611068726,-0.33388108015060425
-6.551609992980957,4.671213150024414,0.5556929707527161,-0.0700484961271286,0.3124934136867523,-0.13805294036865234,0.937220573425293,-0.7853978872299194,-0.2617936432361603,0.7384285926818848,-1.7795822620391846,0.09774360060691833,-0.7853384613990784,-0.2617872953414917,2.005483865737915,-1.4761937856674194,-0.26594772934913635
-6.575521469116211,4.693737983703613,0.5585331916809082,-0.11972005665302277,0.2755770981311798,-0.09170625358819962,0.9493757486343384,-0.7853978872299194,-0.2617955207824707,0.6073426008224487,-1.8107695579528809,0.1633501946926117,-0.785359263420105,-0.2617914080619812,2.0060598850250244,-1.51169753074646,-0.13240209221839905
-6.5948357582092285,4.71929931640625,0.5541033148765564,-0.15825214982032776,0.24532324075698853,-0.03438534960150719,0.9558191895484924,-0.7853978872299194,-0.2617967426776886,0.51465904712677,-1.8485643863677979,0.17707356810569763,-0.785372793674469,-0.2617940604686737,2.006434440612793,-1.6127653121948242,0.04971781373023987
-6.6135053634643555,4.7479376792907715,0.5415105819702148,-0.18319495022296906,0.226650208234787,0.03101816400885582,0.9560894966125488,-0.7853978872299194,-0.26179754734039307,0.4844359755516052,-1.9067069292068481,0.14310398697853088,-0.7853816151618958,-0.2617957890033722,2.0066776275634766,-1.7524456977844238,0.2576296031475067
-6.635084629058838,4.778301239013672,0.5211646556854248,-0.19475851953029633,0.22412624955177307,0.10328462719917297,0.949299156665802,-0.7853978872299194,-0.26179805397987366,0.5394375324249268,-1.997005820274353,0.06342674791812897,-0.7853873372077942,-0.26179689168930054,2.0068359375,-1.8965883255004883,0.4706660509109497
-6.661279678344727,4.806483268737793,0.49920105934143066,-0.19494754076004028,0.23373249173164368,0.17373396456241608,0.9365794658660889,-0.7853978872299194,-0.2617983818054199,0.6567946076393127,-2.087024688720703,-0.058225102722644806,-0.7853910326957703,-0.26179760694503784,2.006938934326172,-2.0041983127593994,0.6408547759056091
-6.69059419631958,4.831637859344482,0.481101930141449,-0.18751606345176697,0.25203701853752136,0.24176259338855743,0.918077290058136,-0.7853978872299194,-0.26179856061935425,0.8126108646392822,-2.158027172088623,-0.2159012407064438,-0.7853934168815613,-0.26179808378219604,2.0070056915283203,-2.061814785003662,0.7594568729400635
-6.722373962402344,4.851265907287598,0.46778514981269836,-0.17604444921016693,0.27028539776802063,0.3015599548816681,0.8972266912460327,-0.7853978872299194,-0.2617955207824707,0.9704692959785461,-2.19891095161438,-0.3878036141395569,-0.7853939533233643,-0.2617983818054199,2.0070345401763916,-2.079648971557617,0.8307098150253296
-6.755630970001221,4.867882251739502,0.4586913585662842,-0.1645047813653946,0.2950441539287567,0.35335221886634827,0.8723699450492859,-0.7853978872299194,-0.26179465651512146,1.1407580375671387,-2.209799289703369,-0.5815633535385132,-0.7853949069976807,-0.26179859042167664,2.007046937942505,-2.0548248291015625,0.8703680038452148
-6.792444229125977,4.878396511077881,0.45170655846595764,-0.1510348916053772,0.3194992244243622,0.3970000743865967,0.8470535278320312,-0.7853978872299194,-0.2617788314819336,1.3036417961120605,-2.1896655559539795,-0.7791313529014587,-0.7853943109512329,-0.2617987394332886,2.0067942142486572,-1.994574785232544,0.8850144147872925
-6.827231407165527,4.8889055252075195,0.4423091411590576,-0.1415637582540512,0.34825125336647034,0.4305104911327362,0.8205738663673401,-0.7853978872299194,-0.2617851197719574,1.4518786668777466,-2.15098237991333,-0.9652773141860962,-0.7853955626487732,-0.26179882884025574,2.0069050788879395,-1.9191161394119263,0.8807077407836914
-6.859532356262207,4.8977766036987305,0.43239298462867737,-0.13649845123291016,0.3755688965320587,0.4531615078449249,0.7968443036079407,-0.7853978872299194,-0.2617899775505066,1.578515648841858,-2.1039915084838867,-1.1160929203033447,-0.7853963971138,-0.2617988884449005,2.0069832801818848,-1.8384504318237305,0.8573687076568604
-6.886498928070068,4.901546478271484,0.43817755579948425,-0.13081654906272888,0.4162501394748688,0.4431621730327606,0.7830901145935059,-0.7853978872299194,-0.2617931365966797,1.7285301685333252,-2.05825138092041,-1.214151382446289,-0.785396933555603,-0.2617989182472229,2.0070345401763916,-1.753833293914795,0.7467843294143677
-6.912888050079346,4.9056901931762695,0.45056822896003723,-0.12293092161417007,0.4416557848453522,0.41869819164276123,0.783913254737854,-0.7853978872299194,-0.26179519295692444,1.8260400295257568,-1.9942948818206787,-1.277889370918274,-0.7853972911834717,-0.2617989480495453,1.9811099767684937,-1.6898224353790283,0.6429218649864197
-6.941650390625,4.909064292907715,0.461458683013916,-0.11866798251867294,0.44744500517845154,0.3976893126964569,0.7921831011772156,-0.7853978872299194,-0.2617684602737427,1.8894214630126953,-1.9467793703079224,-1.3193190097808838,-0.7853637933731079,-0.2617989778518677,1.9554848670959473,-1.6440188884735107,0.5780822038650513
-6.9728007316589355,4.913074493408203,0.4719330668449402,-0.11532943695783615,0.439904123544693,0.37168845534324646,0.8093400001525879,-0.7853978872299194,-0.26174196600914,1.9306193590164185,-1.900282621383667,-1.3462482690811157,-0.7853390574455261,-0.2617989778518677,1.9272181987762451,-1.6198750734329224,0.5400921702384949
-7.009737014770508,4.917045593261719,0.4833519756793976,-0.10878834128379822,0.4216269254684448,0.33491185307502747,0.8356015086174011,-0.7853978872299194,-0.261713445186615,1.9573979377746582,-1.8408485651016235,-1.3637523651123047,-0.7853250503540039,-0.2617989778518677,1.895066261291504,-1.6206920146942139,0.5185022950172424
-7.048190116882324,4.923410892486572,0.489714115858078,-0.09780661761760712,0.40148958563804626,0.2860208749771118,0.8645415306091309,-0.7853978872299194,-0.2615206837654114,1.9748034477233887,-1.7847785949707031,-1.3672890663146973,-0.7853071689605713,-0.2617989778518677,1.8607860803604126,-1.6451566219329834,0.5010749101638794
-7.083264350891113,4.931722640991211,0.49883878231048584,-0.08185925334692001,0.38349416851997375,0.22631438076496124,0.8916350603103638,-0.7853978872299194,-0.26126915216445923,1.9859261512756348,-1.7584929466247559,-1.3420765399932861,-0.7851639986038208,-0.2617855668067932,1.824088454246521,-1.6883821487426758,0.48042747378349304
-7.112375259399414,4.941418170928955,0.5046844482421875,-0.06638932228088379,0.37177565693855286,0.16122101247310638,0.9118021130561829,-0.7853978872299194,-0.2614072561264038,1.993082046508789,-1.7648677825927734,-1.2942546606063843,-0.7851875424385071,-0.2617524266242981,1.8007118701934814,-1.7402217388153076,0.45555901527404785
-7.137022495269775,4.951686859130859,0.5008716583251953,-0.05136019363999367,0.3688107430934906,0.10111270844936371,0.9225600361824036,-0.7853894233703613,-0.26150405406951904,1.9809367656707764,-1.8108984231948853,-1.2178126573562622,-0.7849738001823425,-0.26170676946640015,1.8046506643295288,-1.7990422248840332,0.42170995473861694
-7.159161567687988,4.95969295501709,0.49211007356643677,-0.038959432393312454,0.36965811252593994,0.04933379590511322,0.9270389080047607,-0.7853846549987793,-0.26157185435295105,1.950190544128418,-1.8772222995758057,-1.1153724193572998,-0.7847287058830261,-0.2616703510284424,1.8379616737365723,-1.8579250574111938,0.37638676166534424
-7.179804801940918,4.966131687164307,0.4791305959224701,-0.028110576793551445,0.3776617646217346,0.002232532249763608,0.9255141019821167,-0.7853891849517822,-0.2616499066352844,1.899446725845337,-1.9513851404190063,-0.9721331000328064,-0.7849411964416504,-0.2617119550704956,1.897141456604004,-1.914431095123291,0.3073279857635498
-7.200531959533691,4.969910621643066,0.4704609513282776,-0.01428745687007904,0.38634049892425537,-0.03955807536840439,0.921396791934967,-0.7853922247886658,-0.2617010772228241,1.8086568117141724,-2.008134365081787,-0.804293155670166,-0.7850732803344727,-0.26173439621925354,1.935637354850769,-1.943321704864502,0.22682368755340576
-7.221831798553467,4.971179962158203,0.46851250529289246,-0.0011496070073917508,0.3946463167667389,-0.07552849501371384,0.9157229065895081,-0.7853941917419434,-0.2617350220680237,1.6758015155792236,-2.0264358520507812,-0.6313429474830627,-0.7851554155349731,-0.2617436647415161,1.9606597423553467,-1.9391186237335205,0.13805343210697174
-7.243796348571777,4.970283031463623,0.47419390082359314,0.007326558697968721,0.4024489223957062,-0.1023566871881485,0.9096726179122925,-0.7853955030441284,-0.26175743341445923,1.5124385356903076,-2.0001678466796875,-0.4705570936203003,-0.7852117419242859,-0.2617494463920593,1.9769243001937866,-1.9000300168991089,0.03957902267575264
-7.2664289474487305,4.9691386222839355,0.4864169955253601,0.009532944299280643,0.4072209298610687,-0.11857765167951584,0.9055492877960205,-0.7853963375091553,-0.2617719769477844,1.3426250219345093,-1.9433252811431885,-0.3298109471797943,-0.7852458953857422,-0.2617613673210144,1.987496256828308,-1.832880973815918,-0.06492173671722412
-7.29041862487793,4.968835830688477,0.5035660862922668,0.006044665351510048,0.40810099244117737,-0.12574318051338196,0.9042155146598816,-0.7853968739509583,-0.2617814540863037,1.1735233068466187,-1.868600606918335,-0.20872507989406586,-0.7852976322174072,-0.2617744207382202,1.9943679571151733,-1.7402334213256836,-0.1774698793888092
-7.317976951599121,4.970876693725586,0.520961582660675,5.832293027197011e-05,0.4011230170726776,-0.1291980743408203,0.906867265701294,-0.7853972315788269,-0.2617875337600708,1.029571771621704,-1.7973212003707886,-0.11274199932813644,-0.7853313684463501,-0.2617829442024231,1.9988346099853516,-1.6403205394744873,-0.2828376591205597
-7.349398612976074,4.976716995239258,0.534816563129425,-0.009438836947083473,0.384988397359848,-0.1276266872882843,0.9140056371688843,-0.785397469997406,-0.2617914378643036,0.9211921691894531,-1.74398934841156,-0.03470384702086449,-0.7853537797927856,-0.2617884874343872,2.0017380714416504,-1.547282099723816,-0.3661266565322876
-7.383941650390625,4.98673152923584,0.5470741391181946,-0.032618314027786255,0.3591153621673584,-0.11510083824396133,0.9255938529968262,-0.7853976488113403,-0.2617940902709961,0.8139159679412842,-1.7281897068023682,0.05209265649318695,-0.7853692173957825,-0.2617921829223633,2.0036251544952393,-1.4575204849243164,-0.40384557843208313
-7.421241760253906,5.001094341278076,0.5541284084320068,-0.062247272580862045,0.32655632495880127,-0.10200758278369904,0.9375929832458496,-0.7853977680206299,-0.26179251074790955,0.732082724571228,-1.729017734527588,0.12092028558254242,-0.7853609323501587,-0.26179325580596924,2.004851818084717,-1.3973623514175415,-0.40355607867240906
-7.454651832580566,5.020138263702393,0.5594593286514282,-0.11040621995925903,0.28637877106666565,-0.06577049195766449,0.9494587182998657,-0.7853978276252747,-0.261794775724411,0.6130467057228088,-1.762607455253601,0.19598659873008728,-0.785373866558075,-0.2617952823638916,2.0056490898132324,-1.3958841562271118,-0.3002956211566925
-7.482830047607422,5.042875289916992,0.5598685145378113,-0.15482155978679657,0.24745933711528778,-0.013309264555573463,0.9563561081886292,-0.7853978872299194,-0.261796236038208,0.5031627416610718,-1.7962791919708252,0.23370477557182312,-0.7853822708129883,-0.26179659366607666,2.006167411804199,-1.4728556871414185,-0.1339239478111267
-7.507741928100586,5.069489002227783,0.5534169673919678,-0.1852322220802307,0.21901120245456696,0.05413670465350151,0.9564477801322937,-0.7853978872299194,-0.2617971897125244,0.44850456714630127,-1.8468745946884155,0.21754175424575806,-0.7853877544403076,-0.2617974281311035,2.0065040588378906,-1.6106491088867188,0.07181451469659805
-7.533540725708008,5.098311424255371,0.5386134386062622,-0.2027333825826645,0.2068435400724411,0.1284249722957611,0.9484840631484985,-0.7853978872299194,-0.26179781556129456,0.46980684995651245,-1.9286658763885498,0.1582118272781372,-0.7853913307189941,-0.2617979645729065,2.006722927093506,-1.7714471817016602,0.29380014538764954
-7.565462589263916,5.1269378662109375,0.5152592658996582,-0.20972074568271637,0.20972774922847748,0.20730061829090118,0.9322327971458435,-0.7853978872299194,-0.261798232793808,0.5724616050720215,-2.0300893783569336,0.043300386518239975,-0.7853936553001404,-0.26179832220077515,2.0068652629852295,-1.9240901470184326,0.509928822517395
-7.600852012634277,5.151433944702148,0.49237191677093506,-0.20835626125335693,0.22201766073703766,0.28141406178474426,0.9100010991096497,-0.7853978872299194,-0.2617985010147095,0.7179409265518188,-2.1171875,-0.10371127724647522,-0.7853951454162598,-0.26179856061935425,2.006957769393921,-2.0254273414611816,0.6681479215621948
-7.637113094329834,5.167916297912598,0.47479093074798584,-0.20070716738700867,0.23788726329803467,0.34386083483695984,0.8859379291534424,-0.7853978872299194,-0.2617948353290558,0.8740664720535278,-2.1762032508850098,-0.2621394097805023,-0.7853951454162598,-0.2617987096309662,2.0069732666015625,-2.07668399810791,0.7709730863571167
-7.673043251037598,5.180514812469482,0.46262603998184204,-0.19180960953235626,0.2617146968841553,0.39662083983421326,0.8587236404418945,-0.7853978872299194,-0.2617933750152588,1.0504472255706787,-2.2073915004730225,-0.44434478878974915,-0.7853957414627075,-0.26179879903793335,2.006770610809326,-2.0816893577575684,0.8377951979637146
-7.710399627685547,5.189897537231445,0.45359522104263306,-0.18224111199378967,0.29599860310554504,0.441022127866745,0.827449381351471,-0.7853978872299194,-0.2617940306663513,1.2452847957611084,-2.2018489837646484,-0.6571710705757141,-0.7853965163230896,-0.2617988586425781,2.00667667388916,-2.035646915435791,0.8731924295425415
-7.750207901000977,5.193511962890625,0.44586247205734253,-0.1714511513710022,0.3256409466266632,0.4770835340023041,0.798093855381012,-0.7853978872299194,-0.2617940604686737,1.4197382926940918,-2.1642184257507324,-0.8740909695625305,-0.7853969931602478,-0.2617989182472229,2.0065910816192627,-1.9579412937164307,0.8767562508583069
-7.786351203918457,5.198222637176514,0.43656235933303833,-0.1646793931722641,0.3539700210094452,0.5006241202354431,0.7726327776908875,-0.7853978872299194,-0.2617957890033722,1.5605158805847168,-2.1174304485321045,-1.0567176342010498,-0.7853972911834717,-0.2617989480495453,2.006779670715332,-1.8746600151062012,0.8570045232772827
-7.8151397705078125,5.19802188873291,0.43848633766174316,-0.15737326443195343,0.3978705108165741,0.4914500117301941,0.7585576176643372,-0.7853978872299194,-0.26179689168930054,1.7168288230895996,-2.0664236545562744,-1.1755574941635132,-0.7853975296020508,-0.2617989778518677,2.0069022178649902,-1.7741307020187378,0.7433991432189941
-7.842353343963623,5.198291778564453,0.45476946234703064,-0.14481396973133087,0.4289723336696625,0.46532025933265686,0.7605844140052795,-0.7853978872299194,-0.26179760694503784,1.8184341192245483,-1.9897292852401733,-1.2528033256530762,-0.7853976488113403,-0.2617989778518677,1.9695894718170166,-1.691516399383545,0.6302822828292847
-7.8709940910339355,5.199605941772461,0.4719971716403961,-0.1311238557100296,0.44213443994522095,0.4290393590927124,0.7766910195350647,-0.7853978872299194,-0.26179808378219604,1.8844776153564453,-1.9125182628631592,-1.3030130863189697,-0.7853977680206299,-0.2617989778518677,1.904306411743164,-1.6352869272232056,0.5471587777137756
-7.90451717376709,5.200107574462891,0.4856904149055481,-0.12180959433317184,0.43821951746940613,0.39969342947006226,0.7958462238311768,-0.7853978872299194,-0.2617682218551636,1.927405834197998,-1.8528364896774292,-1.3356494903564453,-0.785369873046875,-0.2617989778518677,1.8525466918945312,-1.5987827777862549,0.4942554235458374
-7.946004867553711,5.197454452514648,0.49914082884788513,-0.11258745938539505,0.41843491792678833,0.37306010723114014,0.8204038739204407,-0.7853978872299194,-0.2609182596206665,1.9553091526031494,-1.7941205501556396,-1.3568631410598755,-0.7848701477050781,-0.2617989778518677,1.8120646476745605,-1.582063913345337,0.4598156213760376
-7.990816116333008,5.199924468994141,0.5035983324050903,-0.10151316225528717,0.3979833126068115,0.32964447140693665,0.850081741809845,-0.7853978872299194,-0.2609681487083435,1.9734346866607666,-1.7471708059310913,-1.363531231880188,-0.7850032448768616,-0.26178842782974243,1.7801789045333862,-1.6001108884811401,0.43419015407562256
-8.031387329101562,5.2052106857299805,0.5029732584953308,-0.08945567160844803,0.38125017285346985,0.2775508165359497,0.8772750496864319,-0.7853978872299194,-0.26120835542678833,1.985204815864563,-1.7203644514083862,-1.3474916219711304,-0.7850894927978516,-0.26176759600639343,1.7556204795837402,-1.641493320465088,0.4059608578681946
-8.066420555114746,5.21175479888916,0.5098576545715332,-0.07684827595949173,0.36772242188453674,0.22127056121826172,0.8999521136283875,-0.7853978872299194,-0.2613679766654968,1.992769479751587,-1.7209210395812988,-1.305928349494934,-0.785142719745636,-0.261739045381546,1.7393139600753784,-1.6952872276306152,0.3740154802799225
-8.095678329467773,5.217298984527588,0.5109990239143372,-0.06367713958024979,0.35764747858047485,0.16288772225379944,0.917333722114563,-0.7853978872299194,-0.26147404313087463,1.9974381923675537,-1.750976800918579,-1.2407305240631104,-0.7851743698120117,-0.2617083787918091,1.7342376708984375,-1.7537914514541626,0.33983513712882996
-8.121528625488281,5.222404479980469,0.5049893856048584,-0.051478222012519836,0.35560643672943115,0.1085091233253479,0.9268871545791626,-0.7853952646255493,-0.26155275106430054,1.9828622341156006,-1.8125405311584473,-1.1482470035552979,-0.7850784659385681,-0.2616715133190155,1.7528035640716553,-1.8131678104400635,0.2993875741958618
-8.146026611328125,5.227231979370117,0.4936087131500244,-0.042000483721494675,0.36114516854286194,0.0647779330611229,0.929308295249939,-0.7853925228118896,-0.2616141438484192,1.944720983505249,-1.8856251239776611,-1.031031847000122,-0.7848938703536987,-0.26164400577545166,1.8015129566192627,-1.8688151836395264,0.2450593113899231
-8.168608665466309,5.230733394622803,0.4798567295074463,-0.03533985838294029,0.37460529804229736,0.028866196051239967,0.9260608553886414,-0.7853943705558777,-0.26167792081832886,1.883171796798706,-1.9564950466156006,-0.8795217871665955,-0.7850521802902222,-0.2616942226886749,1.8734538555145264,-1.9142298698425293,0.16505849361419678
-8.191634178161621,5.2318501472473145,0.47472256422042847,-0.029628802090883255,0.38233715295791626,0.006110813468694687,0.9235275387763977,-0.7853953838348389,-0.26171958446502686,1.7922861576080322,-2.003420114517212,-0.70958411693573,-0.7851533889770508,-0.26171690225601196,1.9202404022216797,-1.922807216644287,0.08279550075531006
-8.215265274047852,5.230893135070801,0.4756024181842804,-0.02425302192568779,0.3935745060443878,-0.009864725172519684,0.9189198017120361,-0.7853962779045105,-0.2617473602294922,1.6533219814300537,-2.014866590499878,-0.5405845642089844,-0.7852083444595337,-0.2617272138595581,1.9506516456604004,-1.8940277099609375,-0.0036856532096862793
-8.238608360290527,5.230160236358643,0.48571810126304626,-0.025045648217201233,0.40341272950172424,-0.01941697672009468,0.9144691228866577,-0.7853968739509583,-0.26176542043685913,1.4733355045318604,-1.9772820472717285,-0.3678860068321228,-0.7852593660354614,-0.26175129413604736,1.970418930053711,-1.825305700302124,-0.10826636105775833
-8.267126083374023,5.229546546936035,0.5039741396903992,-0.03243902698159218,0.40611532330513,-0.0227876715362072,0.9129615426063538,-0.7853972315788269,-0.2617771625518799,1.2899389266967773,-1.907904863357544,-0.20633170008659363,-0.7852940559387207,-0.26176756620407104,1.9832676649093628,-1.7232980728149414,-0.2222026288509369
-8.30182933807373,5.229887008666992,0.5224491357803345,-0.041542671620845795,0.3981848955154419,-0.023591352626681328,0.9160602688789368,-0.785397469997406,-0.26178407669067383,1.1384025812149048,-1.8378734588623047,-0.06909351050853729,-0.7852212190628052,-0.2617766857147217,1.991619348526001,-1.6190398931503296,-0.3265822231769562
